"Partido","Numero Lista","Nombre Lista","Distrito","Cargo","Nombre","Posicion"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","DANDACHE, TAREK","13"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TROTTA, LORENA ELIZABETH","14"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","FABRI, RODOLFO WALTER","15"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","EL KONTAR, SHARIF","16"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","CORREAS, JUANA BEATRIZ","17"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","KADJO, AZIZ","18"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","TABOADA, ESTER DEL VALLE","19"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","COSTILLA AGUIRRE, LUCAS RODRIGO","1"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ASTOLFI, ELVIRA GRACIELA","2"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","BARRETTA, JORGE ALBERTO","3"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NEGRI, RODOLFO DARIO","4"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GORDILLO, MARIA ANALIA","5"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CORREAS, GABRIELA ALEJANDRA","6"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CUADRADO, MARIA VIRTUDES","7"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ASTOLFI, CAROLINA LILIANA","8"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","TOLOZA, OSCAR ANTONIO","9"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VILLARRUEL, SERGIO ALEJANDRO","10"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CARSETTI FERREYRA, GUADALUPE","11"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CASTADI, EDUARDO ADRIAN","12"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CALVO, NESTOR WALTER","13"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GODOY, GLORIA ZULEMA","14"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","OVIEDO, LEANDRO MAURICIO","15"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","SMALL, JORGE EDUARDO","16"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CUELLO, PAOLA ANDREA","17"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","IACONO, CHRISTIAN ARIEL","18"
"MOVIMIENTO DE ACCION VECINAL","57","A - COMPROMISO VECINAL","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","GOMEZ, CAROLINA ROSA","19"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PINTO NEYRA, MIRIAM CECILIA","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LEGUIZAMON, VICTOR HUGO","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VAZQUEZ NANINI, PABLO EDUARDO","3"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LEIVA, MARILINA ALEJANDRA","4"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SCHLUNDT, MARIA ELENA","5"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","VERA, CARLOS MATIAS","6"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","SANCHEZ, LILIANA ISABEL","7"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","JUAREZ, RICARDO AUGUSTO","8"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","COMELLAS, MIGUEL ANGEL","9"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ACOSTA, CLAUDIA JOSEFINA","10"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ACUÑA, ROBERTO FERNANDO","11"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","PINTOS, JOSE LUIS","12"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BARRAZA, MARIA YESICA","13"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","LARA, CARLOS GUSTAVO","14"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","ROMANO, MAXIMILIANO","15"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","IBAÑEZ, LILIANA NOEMI","16"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","QUILEZ, RAFAEL ERNESTO","17"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","YEDRO, LUIS ALBERTO","18"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL TITULAR","BARRERA, LILIANA MABEL","19"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ORIETA, ESTEBAN RAFAEL","1"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","DIAZ, ELDA PATROCINIA","2"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","FIGUEROA, HECTOR FABIAN","3"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","COSTAS, FABIANA MABEL","4"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CASTAÑO, HUGO ORLANDO","5"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","NIEVA, JUAN ANTONIO","6"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","PAZ, ANDREA BELEN","7"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ZALAYA, JUAN ALEJANDRO","8"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VELEZ, JUAN JOSE","9"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ZAYA, BEATRIZ VALENTINA","10"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","VARELA, RODRIGO DAVID","11"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","CONTARDO, DANIELA DEL VALLE","12"
"POPULAR","81","A - MOVIMIENTO SOLIDARIO POPULAR","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL(1)","PARLAMENTARIO MERCOSUR DISTRITO NACIONAL SUPLENTE","ROJAS, OSCAR NORBERTO","13"
